RADAR STREAM LOG WITH LATENCY TRACKING
================================================================================

FRAME 0 | Timestamp: 1773105864.5191 | Latency: 31.66ms
  > R: 1.180m | V: 1.140m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.196m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.234m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.300m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.361m/s | A:-90.00deg | X:-1.180 | Y: 0.000

FRAME 13 | Timestamp: 1773105868.4524 | Latency: 21.87ms
  > R:-0.019m | V:-1.363m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.337m/s | A:-62.69deg | X: 0.017 | Y:-0.009
  > R:-0.019m | V:-1.303m/s | A: 18.27deg | X:-0.006 | Y:-0.018
  > R:-0.019m | V:-1.264m/s | A:-48.81deg | X: 0.014 | Y:-0.012
  > R:-0.019m | V:-1.239m/s | A:-63.74deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.176m/s | A:-66.06deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.148m/s | A:-72.40deg | X: 0.018 | Y:-0.006
  > R:-0.019m | V:-1.086m/s | A:-48.75deg | X: 0.014 | Y:-0.012
  > R:-0.019m | V:-1.029m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.003m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.934m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.879m/s | A:-53.43deg | X: 0.015 | Y:-0.011
  > R:-0.019m | V:-0.841m/s | A:-67.27deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-0.790m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.754m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.720m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.647m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.627m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.595m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.565m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.518m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.497m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.463m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.434m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.397m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.380m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.299m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.219m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.191m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.115m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.094m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.021m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-34.73deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.128m/s | A:-55.89deg | X: 0.016 | Y:-0.011
  > R:-0.019m | V: 0.155m/s | A:-57.78deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V: 0.236m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.263m/s | A:-61.84deg | X: 0.017 | Y:-0.009
  > R:-0.019m | V: 0.346m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.378m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.414m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.453m/s | A: -4.52deg | X: 0.001 | Y:-0.019
  > R:-0.019m | V: 0.486m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.523m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.615m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.657m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.692m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.738m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.762m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.855m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.973m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.018m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.044m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.063m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.096m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.131m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.145m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.195m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.219m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.233m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.301m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.356m/s | A:-60.38deg | X: 0.016 | Y:-0.009
  > R: 0.586m | V: 1.214m/s | A: 63.07deg | X: 0.523 | Y: 0.266
  > R: 0.730m | V: 1.083m/s | A: 63.07deg | X: 0.651 | Y: 0.331
  > R: 0.764m | V:-1.370m/s | A: 61.04deg | X: 0.668 | Y: 0.370
  > R: 0.802m | V: 1.064m/s | A: 63.07deg | X: 0.715 | Y: 0.363
  > R: 0.864m | V:-1.386m/s | A: 61.04deg | X: 0.756 | Y: 0.418
  > R: 0.877m | V:-1.370m/s | A: 61.04deg | X: 0.767 | Y: 0.425
  > R: 0.905m | V: 0.990m/s | A: 63.07deg | X: 0.806 | Y: 0.410
  > R: 0.920m | V: 1.081m/s | A: 63.07deg | X: 0.820 | Y: 0.417
  > R: 0.960m | V: 1.053m/s | A: -6.52deg | X:-0.109 | Y: 0.953
  > R: 1.023m | V: 0.259m/s | A: 36.50deg | X: 0.608 | Y: 0.822
  > R: 1.180m | V:-1.363m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.337m/s | A:-65.79deg | X:-1.077 | Y: 0.484
  > R: 1.180m | V:-1.300m/s | A: 18.37deg | X: 0.372 | Y: 1.120
  > R: 1.180m | V:-1.259m/s | A:-32.61deg | X:-0.636 | Y: 0.994
  > R: 1.180m | V:-1.175m/s | A:-66.91deg | X:-1.086 | Y: 0.463
  > R: 1.180m | V:-1.150m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-1.086m/s | A:-48.96deg | X:-0.890 | Y: 0.775
  > R: 1.180m | V:-1.030m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.002m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.935m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.879m/s | A:-52.92deg | X:-0.942 | Y: 0.712
  > R: 1.180m | V:-0.840m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.790m/s | A:-71.74deg | X:-1.121 | Y: 0.370
  > R: 1.180m | V:-0.755m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.721m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.648m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.595m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.560m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.518m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.497m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.462m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.434m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.397m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.379m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.299m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.222m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.094m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.021m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.015m/s | A:-34.74deg | X:-0.673 | Y: 0.970
  > R: 1.180m | V: 0.074m/s | A:-38.55deg | X:-0.736 | Y: 0.923
  > R: 1.180m | V: 0.129m/s | A:-56.07deg | X:-0.979 | Y: 0.659
  > R: 1.180m | V: 0.156m/s | A:-58.04deg | X:-1.002 | Y: 0.625
  > R: 1.180m | V: 0.237m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.262m/s | A:-60.41deg | X:-1.026 | Y: 0.583
  > R: 1.180m | V: 0.347m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.378m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.413m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.452m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.487m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.523m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.615m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.646m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.688m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.738m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.758m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.855m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V: 0.973m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.019m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.045m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.063m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.096m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.129m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.146m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.194m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.234m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.302m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.353m/s | A: 53.16deg | X: 0.945 | Y: 0.708

FRAME 14 | Timestamp: 1773105868.6437 | Latency: 16.35ms
  > R:-0.019m | V:-1.381m/s | A:-33.75deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.363m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.304m/s | A: 19.88deg | X:-0.006 | Y:-0.018
  > R:-0.019m | V:-1.260m/s | A:-32.25deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.240m/s | A:-63.37deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.174m/s | A:-64.30deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.148m/s | A:-68.68deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-1.083m/s | A:-21.44deg | X: 0.007 | Y:-0.017
  > R:-0.019m | V:-1.029m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.950m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.934m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.879m/s | A:-52.49deg | X: 0.015 | Y:-0.011
  > R:-0.019m | V:-0.840m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.791m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.753m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.720m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.645m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.628m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.595m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.564m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.520m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.496m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.463m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.435m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.398m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.380m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.299m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.222m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.191m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.115m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.094m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.021m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-34.68deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.129m/s | A:-56.00deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V: 0.153m/s | A:-58.00deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V: 0.226m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.262m/s | A:-61.68deg | X: 0.016 | Y:-0.009
  > R:-0.019m | V: 0.350m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.377m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.414m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.453m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.486m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.523m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.548m/s | A:  0.41deg | X:-0.000 | Y:-0.019
  > R:-0.019m | V: 0.616m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.659m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.690m/s | A:-19.82deg | X: 0.006 | Y:-0.018
  > R:-0.019m | V: 0.738m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.760m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.856m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.973m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.018m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.044m/s | A:-74.25deg | X: 0.018 | Y:-0.005
  > R:-0.019m | V: 1.063m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.095m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.131m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.145m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.194m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.233m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.279m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.299m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.353m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R: 0.037m | V: 0.187m/s | A:-31.53deg | X:-0.019 | Y: 0.032
  > R: 1.180m | V:-1.380m/s | A:-17.78deg | X:-0.360 | Y: 1.124
  > R: 1.180m | V:-1.363m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.305m/s | A: 19.59deg | X: 0.396 | Y: 1.112
  > R: 1.180m | V:-1.260m/s | A:-32.10deg | X:-0.627 | Y: 1.000
  > R: 1.180m | V:-1.238m/s | A:-63.80deg | X:-1.059 | Y: 0.521
  > R: 1.180m | V:-1.175m/s | A:-63.88deg | X:-1.060 | Y: 0.520
  > R: 1.180m | V:-1.149m/s | A:-67.61deg | X:-1.091 | Y: 0.450
  > R: 1.180m | V:-1.082m/s | A:-48.44deg | X:-0.883 | Y: 0.783
  > R: 1.180m | V:-1.029m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.953m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.933m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.879m/s | A:-52.80deg | X:-0.940 | Y: 0.714
  > R: 1.180m | V:-0.840m/s | A:-65.64deg | X:-1.075 | Y: 0.487
  > R: 1.180m | V:-0.791m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.753m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.720m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.646m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.629m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.596m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.561m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.521m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.496m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.463m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.435m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.398m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.379m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.321m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.300m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.224m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.191m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.115m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.094m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V:-0.021m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.015m/s | A:-34.72deg | X:-0.672 | Y: 0.970
  > R: 1.180m | V: 0.074m/s | A:-38.32deg | X:-0.732 | Y: 0.926
  > R: 1.180m | V: 0.129m/s | A:-55.97deg | X:-0.978 | Y: 0.661
  > R: 1.180m | V: 0.153m/s | A:-58.03deg | X:-1.001 | Y: 0.625
  > R: 1.180m | V: 0.182m/s | A:-20.44deg | X:-0.412 | Y: 1.106
  > R: 1.180m | V: 0.262m/s | A:-62.00deg | X:-1.042 | Y: 0.554
  > R: 1.180m | V: 0.350m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.374m/s | A: 23.74deg | X: 0.475 | Y: 1.081
  > R: 1.180m | V: 0.414m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.453m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.487m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.523m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.548m/s | A:  0.77deg | X: 0.016 | Y: 1.180
  > R: 1.180m | V: 0.617m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.660m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.691m/s | A:-19.61deg | X:-0.396 | Y: 1.112
  > R: 1.180m | V: 0.738m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.757m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.856m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V: 0.973m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.018m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.043m/s | A:-72.14deg | X:-1.124 | Y: 0.362
  > R: 1.180m | V: 1.063m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.095m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.131m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.145m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.194m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.232m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.278m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.300m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.354m/s | A: 53.16deg | X: 0.945 | Y: 0.708

FRAME 15 | Timestamp: 1773105868.8638 | Latency: 23.99ms
  > R:-0.019m | V:-1.376m/s | A:-15.94deg | X: 0.005 | Y:-0.018
  > R:-0.019m | V:-1.364m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.331m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-1.305m/s | A: 19.97deg | X:-0.006 | Y:-0.018
  > R:-0.019m | V:-1.260m/s | A:-32.38deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.239m/s | A:-65.09deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.174m/s | A:-64.46deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-1.148m/s | A:-67.15deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V:-1.082m/s | A:-48.48deg | X: 0.014 | Y:-0.012
  > R:-0.019m | V:-1.029m/s | A:-66.12deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V:-0.949m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.934m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.881m/s | A:-52.28deg | X: 0.015 | Y:-0.011
  > R:-0.019m | V:-0.838m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.791m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.754m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.721m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.626m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.595m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.565m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.520m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.498m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.463m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.435m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.397m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.380m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.297m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.222m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.192m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.115m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.094m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.021m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-34.74deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.129m/s | A:-55.71deg | X: 0.015 | Y:-0.011
  > R:-0.019m | V: 0.156m/s | A:-57.79deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V: 0.262m/s | A:-62.36deg | X: 0.017 | Y:-0.009
  > R:-0.019m | V: 0.348m/s | A:-67.65deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V: 0.378m/s | A: 23.78deg | X:-0.008 | Y:-0.017
  > R:-0.019m | V: 0.414m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.453m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.486m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.523m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.550m/s | A:  0.51deg | X:-0.000 | Y:-0.019
  > R:-0.019m | V: 0.616m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.691m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.738m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.762m/s | A:-90.00deg | X: 0.019 | Y:-0.000
